Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.36,-77.97,-1.62%,4820.32,5598.75,3120.99
GOLD!,4774.20,-54.60,-1.13%,4828.80,5626.80,3123.30
SILVER,76.96,-2.75,-3.45%,79.71,121.65,31.66
SILVER!,77.34,-2.70,-3.37%,80.04,121.78,31.78
GOLD:SILVER,61.57,1.13,1.87%,60.44,104.38,43.57
DXY,98.35,0.30,0.31%,98.05,101.98,95.55
USD/INR,93.54,0.45,0.48%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,98.27,4.02,4.26%,94.25,119.44,58.68
GOLDINR,152576,-1367,-0.89%,153943,180779,90890
SILVERINR,245460,-7085,-2.81%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 21:00
