Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.35,-60.42,-1.30%,4657.77,5598.75,3384.74
GOLD!,4653.80,-40.70,-0.87%,4694.50,5626.80,3442.50
SILVER,67.96,-0.75,-1.10%,68.72,121.65,38.55
SILVER!,68.03,-0.65,-0.95%,68.68,121.78,39.16
GOLD:SILVER,67.59,-0.15,-0.21%,67.74,89.19,43.57
DXY,99.16,0.25,0.26%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.67,0.04,0.93%,4.62,4.75,3.93
BRENT,88.34,1.38,1.59%,86.96,120.28,58.68
GOLDINR,159000,-3882,-2.38%,162882,180779,101334
SILVERINR,239000,-5127,-2.10%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 23:30
