Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.34,-118.86,-2.36%,5042.20,5598.75,2832.77
GOLD!,4947.00,-99.30,-1.97%,5046.30,5626.80,2844.10
SILVER,75.29,-2.09,-2.70%,77.38,121.65,28.34
SILVER!,75.08,-2.88,-3.70%,77.96,121.78,27.55
GOLD:SILVER,65.32,0.25,0.38%,65.07,107.00,43.57
DXY,97.17,0.07,0.08%,97.10,107.66,95.55
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,67.96,-0.60,-0.88%,68.56,79.33,58.37
GOLDINR,152967,-1793,-1.16%,154760,180779,84033
SILVERINR,235500,-4391,-1.83%,239891,420048,86223
GOLD ETF,124.89,-2.03,-1.60%,126.92,148.14,65.85
SILVER ETF,222.70,-4.64,-2.04%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:56
