Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.05,92.54,2.31%,4007.51,5598.75,3268.19
GOLD!,4112.20,73.70,1.82%,4038.50,5626.80,3290.20
SILVER,60.71,2.15,3.67%,58.56,121.65,36.16
SILVER!,61.01,1.09,1.82%,59.92,121.78,36.28
GOLD:SILVER,67.80,-0.63,-0.92%,68.43,92.06,43.57
DXY,101.28,0.11,0.11%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
BRENT,71.88,-1.47,-2.00%,73.34,120.28,58.68
GOLDINR,144983,2452,1.72%,142531,180779,95802
SILVERINR,231800,3237,1.42%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 19:50
