Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.00,-38.82,-0.88%,4429.82,5598.75,3613.16
GOLD!,4441.20,-35.40,-0.79%,4476.60,5626.80,3651.00
SILVER,65.86,-0.34,-0.51%,66.19,121.65,40.73
SILVER!,66.58,-0.16,-0.24%,66.75,121.78,41.15
GOLD:SILVER,66.66,0.10,0.15%,66.56,88.98,43.57
DXY,98.97,0.06,0.06%,98.90,101.80,95.55
USD/INR,94.88,0.40,0.43%,94.47,96.96,87.63
US10Y,4.80,0.02,0.38%,4.78,4.82,3.93
BRENT,98.75,1.48,1.52%,97.28,120.28,58.68
GOLDINR,152830,12,0.01%,152818,180779,108563
SILVERINR,238250,-766,-0.32%,239016,420048,124598
GOLD ETF,125.61,0.03,0.02%,125.58,148.14,89.92
SILVER ETF,220.73,0.77,0.35%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 15:00
