Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.98,-10.96,-0.23%,4676.94,5598.75,2970.12
GOLD!,4696.30,16.60,0.35%,4679.70,5626.80,2983.30
SILVER,72.38,-0.65,-0.89%,73.03,121.65,29.34
SILVER!,72.60,-0.32,-0.44%,72.92,121.78,29.25
GOLD:SILVER,64.45,0.50,0.78%,63.95,107.00,43.57
DXY,99.87,-0.32,-0.32%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
BRENT,109.32,0.28,0.25%,109.04,119.44,58.37
GOLDINR,150264,584,0.39%,149680,180779,87353
SILVERINR,232886,391,0.17%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:20
