Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.16,2.98,0.06%,4601.18,5598.75,3470.31
GOLD!,4655.40,-8.60,-0.18%,4664.00,5626.80,3506.00
SILVER,69.30,0.04,0.06%,69.26,121.65,40.15
SILVER!,70.03,0.60,0.87%,69.43,121.78,40.55
GOLD:SILVER,66.41,0.15,0.23%,66.25,89.19,43.57
DXY,99.13,-0.00,-0.00%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
BRENT,89.58,2.16,2.47%,87.43,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 03:43
