Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4747.93,57.58,1.23%,4690.35,5598.75,3120.99
GOLD!,4754.20,59.90,1.28%,4694.30,5626.80,3123.30
SILVER,79.76,2.44,3.15%,77.32,121.65,31.66
SILVER!,80.20,2.90,3.75%,77.30,121.78,31.78
GOLD:SILVER,59.49,-1.18,-1.94%,60.67,102.53,43.57
DXY,97.89,-0.13,-0.13%,98.01,101.98,95.55
USD/INR,94.35,-0.25,-0.26%,94.60,95.44,84.62
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
BRENT,99.43,-2.57,-2.52%,102.00,120.28,58.68
GOLDINR,153438,1306,0.86%,152132,180779,90890
SILVERINR,259800,6535,2.58%,253265,420048,93800
GOLD ETF,124.50,0.48,0.39%,124.02,148.14,76.36
SILVER ETF,239.39,4.90,2.09%,234.49,360.00,90.75
,,,,,Update Time,07-May 13:40
