Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.23,40.17,0.78%,5143.06,5598.75,2832.77
GOLD!,5201.90,25.60,0.49%,5176.30,5626.80,2844.10
SILVER,89.52,2.38,2.73%,87.14,121.65,28.34
SILVER!,89.61,2.10,2.40%,87.51,121.78,27.55
GOLD:SILVER,57.78,-1.17,-1.99%,58.95,107.00,43.57
DXY,97.79,-0.09,-0.10%,97.88,107.66,95.55
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
BRENT,71.39,0.17,0.24%,71.22,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 08:50
