Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.79,24.26,0.57%,4247.53,5598.75,3311.62
GOLD!,4329.10,23.90,0.56%,4305.20,5626.80,3353.40
SILVER,61.75,-0.30,-0.49%,62.05,121.65,36.97
SILVER!,62.16,-0.13,-0.21%,62.29,121.78,36.96
GOLD:SILVER,69.16,0.75,1.09%,68.41,89.83,43.57
DXY,99.76,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
BRENT,80.18,0.79,0.99%,79.39,120.28,58.68
GOLDINR,149674,1181,0.80%,148493,180779,98516
SILVERINR,226767,-817,-0.36%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 16:30
