Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.67,-28.65,-0.59%,4820.32,5598.75,3120.99
GOLD!,4811.80,-17.00,-0.35%,4828.80,5626.80,3123.30
SILVER,78.88,-0.83,-1.04%,79.71,121.65,31.66
SILVER!,78.91,-1.13,-1.41%,80.04,121.78,31.78
GOLD:SILVER,60.70,0.26,0.43%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.31,0.22,0.24%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.76,0.51,0.54%,94.25,119.44,58.68
GOLDINR,153733,-210,-0.14%,153943,180779,90890
SILVERINR,250695,-1850,-0.73%,252545,420048,93273
GOLD ETF,125.25,0.25,0.20%,125.00,148.14,76.36
SILVER ETF,237.05,-0.22,-0.09%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:00
