Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.21,36.02,0.81%,4434.19,5598.75,3246.63
GOLD!,4498.70,31.80,0.71%,4466.90,5626.80,3250.50
SILVER,73.49,0.79,1.09%,72.70,121.65,35.29
SILVER!,73.81,0.11,0.15%,73.69,121.78,35.20
GOLD:SILVER,60.77,-0.17,-0.28%,60.94,95.20,43.57
DXY,99.33,-0.22,-0.23%,99.55,100.64,95.55
USD/INR,95.79,0.10,0.10%,95.69,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
BRENT,96.19,-1.67,-1.71%,97.86,120.28,58.68
GOLDINR,159346,827,0.52%,158519,180779,94951
SILVERINR,263230,272,0.10%,262958,420048,103680
GOLD ETF,128.54,0.90,0.71%,127.64,148.14,79.00
SILVER ETF,246.52,-0.27,-0.11%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 15:30
