Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4899.51,121.09,2.53%,4778.42,5598.75,2832.77
GOLD!,4891.60,2.10,0.04%,4889.50,5626.80,2844.10
SILVER,75.21,4.28,6.03%,70.93,121.65,28.34
SILVER!,73.49,-3.22,-4.20%,76.71,121.78,27.55
GOLD:SILVER,65.54,-1.68,-2.50%,67.22,107.00,43.57
DXY,97.78,-0.17,-0.17%,97.95,108.52,95.55
USD/INR,90.43,0.13,0.15%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.34,0.99,1.46%,67.35,79.33,58.37
GOLDINR,154002,1931,1.27%,152071,180779,84033
SILVERINR,242000,-1815,-0.74%,243815,420048,86223
GOLD ETF,125.45,0.23,0.18%,125.22,148.14,65.85
SILVER ETF,228.40,-8.02,-3.39%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:30
