Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.21,-0.59,-0.01%,4334.80,5598.75,3321.53
GOLD!,4396.50,-24.10,-0.55%,4420.60,5626.80,3362.80
SILVER,62.94,-0.39,-0.61%,63.32,121.65,37.54
SILVER!,63.10,-0.94,-1.46%,64.04,121.78,37.52
GOLD:SILVER,68.79,0.38,0.55%,68.41,89.19,43.57
DXY,99.66,0.02,0.02%,99.65,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,91.65,0.36,0.40%,91.29,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 06:30
