Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.82,-13.91,-0.27%,5083.73,5598.75,2832.77
GOLD!,5084.40,-14.10,-0.28%,5098.50,5626.80,2844.10
SILVER,82.63,-1.63,-1.94%,84.26,121.65,28.34
SILVER!,82.33,-1.59,-1.89%,83.92,121.78,27.55
GOLD:SILVER,61.41,1.09,1.82%,60.31,107.00,43.57
DXY,96.91,-0.00,-0.00%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
BRENT,69.23,-0.40,-0.57%,69.63,79.33,58.37
GOLDINR,157903,-852,-0.54%,158755,180779,84033
SILVERINR,257320,-5698,-2.17%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 18:50
