Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.32,2.98,0.06%,4594.34,5598.75,3404.41
GOLD!,4652.40,-0.90,-0.02%,4653.30,5626.80,3463.00
SILVER,68.35,0.24,0.36%,68.11,121.65,38.73
SILVER!,68.45,0.42,0.62%,68.03,121.78,39.34
GOLD:SILVER,67.19,-0.21,-0.31%,67.39,89.19,43.57
DXY,99.20,0.06,0.07%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
BRENT,87.63,0.20,0.23%,87.43,120.28,58.68
GOLDINR,158999,-664,-0.42%,159663,180779,102069
SILVERINR,239697,59,0.02%,239638,420048,116850
GOLD ETF,130.12,-2.25,-1.70%,132.37,148.14,83.42
SILVER ETF,226.70,-3.43,-1.49%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 14:40
