Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4910.05,-55.21,-1.11%,4965.27,5598.75,2832.77
GOLD!,4926.50,-24.30,-0.49%,4950.80,5626.80,2844.10
SILVER,79.44,-8.74,-9.91%,88.18,121.65,28.34
SILVER!,79.31,-5.09,-6.03%,84.40,121.78,27.55
GOLD:SILVER,61.70,5.41,9.60%,56.30,107.00,43.57
DXY,97.73,0.09,0.09%,97.64,108.52,95.55
USD/INR,90.18,-0.17,-0.19%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,68.29,-0.44,-0.65%,68.73,79.33,58.37
GOLDINR,152809,-237,-0.15%,153046,180779,84033
SILVERINR,251289,-17561,-6.53%,268850,420048,86223
GOLD ETF,125.21,-4.39,-3.39%,129.60,148.14,65.85
SILVER ETF,236.54,-29.03,-10.93%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 13:20
