Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.22,30.43,0.69%,4389.80,5598.75,3311.62
GOLD!,4477.90,58.20,1.32%,4419.70,5626.80,3353.40
SILVER,65.85,0.14,0.22%,65.70,121.65,36.97
SILVER!,66.04,0.77,1.18%,65.27,121.78,36.96
GOLD:SILVER,67.11,0.30,0.45%,66.81,89.83,43.57
DXY,99.78,-0.03,-0.03%,99.81,101.80,95.55
USD/INR,95.30,0.01,0.01%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.71,-0.12,-0.14%,87.83,120.28,58.68
GOLDINR,155000,1901,1.24%,153099,180779,98516
SILVERINR,238918,2051,0.87%,236867,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,11-Aug 09:00
