Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.18,-27.71,-0.60%,4613.89,5598.75,3120.99
GOLD!,4599.50,-45.00,-0.97%,4644.50,5626.80,3123.30
SILVER,74.68,-0.65,-0.86%,75.33,121.65,31.66
SILVER!,75.31,-1.13,-1.47%,76.43,121.78,31.78
GOLD:SILVER,61.36,0.14,0.23%,61.22,104.38,43.57
DXY,98.23,0.02,0.02%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,109.03,0.26,0.24%,108.77,120.27,58.68
GOLDINR,150379,-973,-0.64%,151352,180779,90890
SILVERINR,247730,-3207,-1.28%,250937,420048,93800
GOLD ETF,122.29,-1.14,-0.92%,123.43,148.14,76.36
SILVER ETF,230.29,2.79,1.23%,227.50,360.00,90.75
,,,,,Update Time,04-May 13:00
