Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.12,11.60,0.22%,5191.52,5598.75,2933.03
GOLD!,5215.40,-26.70,-0.51%,5242.10,5626.80,2942.20
SILVER,88.16,-0.11,-0.13%,88.27,121.65,28.34
SILVER!,88.65,-0.94,-1.05%,89.59,121.78,27.55
GOLD:SILVER,58.91,0.19,0.32%,58.72,107.00,43.57
DXY,98.79,-0.12,-0.13%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.43%,4.16,4.63,3.86
BRENT,87.15,-3.71,-4.08%,90.85,119.44,58.37
GOLDINR,162600,-703,-0.43%,163303,180779,86521
SILVERINR,275445,-2405,-0.87%,277850,420048,86223
GOLD ETF,132.63,0.43,0.33%,132.20,148.14,65.85
SILVER ETF,255.09,-1.26,-0.49%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 09:20
