Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.75,-16.85,-0.37%,4538.60,5598.75,3246.63
GOLD!,4546.30,-46.70,-1.02%,4593.00,5626.80,3250.50
SILVER,75.81,0.53,0.71%,75.28,121.65,33.97
SILVER!,75.89,0.02,0.03%,75.88,121.78,34.16
GOLD:SILVER,59.64,-0.59,-0.98%,60.23,98.99,43.57
DXY,99.00,0.06,0.06%,98.94,100.64,95.55
USD/INR,94.83,-0.16,-0.17%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.07,1.55,1.69%,91.52,120.28,58.68
GOLDINR,154951,-624,-0.40%,155575,180779,94951
SILVERINR,267535,537,0.20%,266998,420048,99868
GOLD ETF,127.82,-0.83,-0.65%,128.65,148.14,79.00
SILVER ETF,249.31,-0.06,-0.02%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 10:50
