Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.90,-66.27,-1.58%,4191.17,5598.75,3246.63
GOLD!,4145.20,-57.50,-1.37%,4202.70,5626.80,3250.50
SILVER,62.13,-2.96,-4.55%,65.09,121.65,35.42
SILVER!,62.24,-3.34,-5.09%,65.58,121.78,35.59
GOLD:SILVER,66.36,2.13,3.32%,64.23,93.14,43.57
DXY,101.21,0.22,0.21%,101.00,101.25,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.80,-0.14,-0.18%,77.95,120.28,58.68
GOLDINR,146520,-1598,-1.08%,148118,180779,94951
SILVERINR,227122,-7188,-3.07%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 16:50
