Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4207.04,-5.24,-0.12%,4212.28,5598.75,3246.63
GOLD!,4229.10,115.10,2.80%,4114.00,5626.80,3250.50
SILVER,67.02,-0.31,-0.47%,67.33,121.65,35.29
SILVER!,67.06,3.06,4.79%,64.00,121.78,35.20
GOLD:SILVER,62.75,0.26,0.41%,62.50,95.20,43.57
DXY,99.74,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
BRENT,86.95,-2.16,-2.42%,89.11,120.28,58.68
GOLDINR,150382,1450,0.97%,148932,180779,94951
SILVERINR,242732,3079,1.28%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 16:50
