Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4970.95,49.41,1.00%,4921.54,5598.75,2832.77
GOLD!,5003.00,54.60,1.10%,4948.40,5626.80,2844.10
SILVER,76.61,1.41,1.87%,75.20,121.65,28.34
SILVER!,76.77,1.09,1.44%,75.68,121.78,27.55
GOLD:SILVER,64.86,-0.47,-0.72%,65.33,107.00,43.57
DXY,97.01,0.09,0.09%,96.92,107.66,95.55
USD/INR,90.73,0.20,0.22%,90.53,92.19,83.76
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
BRENT,67.35,-0.21,-0.30%,67.56,79.33,58.37
GOLDINR,154292,1456,0.95%,152836,180779,84033
SILVERINR,241436,5001,2.12%,236435,420048,86223
GOLD ETF,126.07,-2.45,-1.91%,128.52,148.14,65.85
SILVER ETF,228.80,-16.59,-6.76%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:07
