Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.06,-47.66,-1.14%,4164.72,5598.75,3268.19
GOLD!,4136.70,-30.80,-0.74%,4167.50,5626.80,3290.20
SILVER,60.34,-1.70,-2.75%,62.05,121.65,36.22
SILVER!,60.98,-1.35,-2.17%,62.33,121.78,36.28
GOLD:SILVER,68.18,1.09,1.62%,67.09,91.24,43.57
DXY,100.93,0.08,0.07%,100.86,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.69,0.73,1.01%,71.96,120.28,58.68
GOLDINR,145352,-1565,-1.07%,146917,180779,95802
SILVERINR,231059,-5040,-2.13%,236099,420048,107107
GOLD ETF,118.65,-0.86,-0.72%,119.51,148.14,79.00
SILVER ETF,215.47,-4.89,-2.22%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 11:10
