Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.81,-134.45,-2.71%,4965.27,5598.75,2832.77
GOLD!,4866.30,-84.50,-1.71%,4950.80,5626.80,2844.10
SILVER,76.14,-12.04,-13.65%,88.18,121.65,28.34
SILVER!,76.48,-7.92,-9.38%,84.40,121.78,27.55
GOLD:SILVER,63.39,7.09,12.59%,56.30,107.00,43.57
DXY,97.68,0.04,0.04%,97.64,108.52,95.55
USD/INR,90.28,-0.08,-0.08%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
BRENT,67.56,-1.17,-1.71%,68.73,79.33,58.37
GOLDINR,151119,-1927,-1.26%,153046,180779,84033
SILVERINR,243500,-25350,-9.43%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 19:20
