Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5140.61,58.49,1.15%,5082.11,5598.75,2880.27
GOLD!,5146.30,67.60,1.33%,5078.70,5626.80,2882.50
SILVER,83.95,1.70,2.06%,82.25,121.65,28.34
SILVER!,84.05,1.87,2.27%,82.18,121.78,27.55
GOLD:SILVER,61.26,-0.51,-0.83%,61.77,107.00,43.57
DXY,98.96,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.27%,4.14,4.63,3.86
BRENT,92.40,8.46,10.07%,83.94,92.86,58.37
GOLDINR,161550,1877,1.18%,159673,180779,85309
SILVERINR,268111,5920,2.26%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:50
