Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.62,-49.19,-1.21%,4076.81,5598.75,3268.19
GOLD!,4029.10,-47.90,-1.17%,4077.00,5626.80,3319.20
SILVER,57.07,-1.32,-2.26%,58.40,121.65,36.22
SILVER!,57.36,-1.35,-2.30%,58.71,121.78,36.28
GOLD:SILVER,70.52,0.73,1.05%,69.78,91.22,43.57
DXY,101.39,-0.12,-0.12%,101.51,101.80,95.55
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
US10Y,4.60,-0.05,-1.01%,4.65,4.71,3.93
BRENT,84.34,-3.32,-3.79%,87.66,120.28,58.68
GOLDINR,141591,-1472,-1.03%,143063,180779,97899
SILVERINR,215900,-5273,-2.38%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 23:30
