Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.70,73.51,1.66%,4434.19,5598.75,3246.63
GOLD!,4531.10,64.20,1.44%,4466.90,5626.80,3250.50
SILVER,74.88,2.18,3.00%,72.70,121.65,35.29
SILVER!,75.08,1.39,1.88%,73.69,121.78,35.20
GOLD:SILVER,60.20,-0.74,-1.21%,60.94,95.20,43.57
DXY,99.25,-0.30,-0.31%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
BRENT,94.96,-2.90,-2.97%,97.86,120.28,58.68
GOLDINR,160195,1676,1.06%,158519,180779,94951
SILVERINR,267253,4295,1.63%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 18:50
