Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4306.12,0.86,0.02%,4305.26,4381.48,2583.21
GOLD!,4331.40,-3.80,-0.09%,4335.20,4398.00,2596.70
SILVER,63.77,-0.31,-0.48%,64.08,64.66,28.34
SILVER!,63.60,0.01,0.02%,63.59,65.08,27.55
GOLD:SILVER,67.59,0.42,0.63%,67.17,107.00,66.65
DXY,98.31,0.06,0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.33,-0.05,-0.07%,60.37,82.60,58.37
GOLDINR,134130.00,508.00,0.38%,133622.00,135496.00,75459.00
SILVERINR,197901.00,5050.00,2.62%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,16-Dec 06:50
