Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.86,-34.90,-0.78%,4454.76,5598.75,3511.48
GOLD!,4465.10,-64.80,-1.43%,4529.90,5626.80,3573.70
SILVER,66.29,-0.07,-0.11%,66.37,121.65,40.41
SILVER!,66.83,-0.95,-1.40%,67.79,121.78,41.06
GOLD:SILVER,66.66,-0.44,-0.66%,67.10,89.19,43.57
DXY,99.61,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.09%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
BRENT,90.27,2.04,2.32%,88.22,120.28,58.68
GOLDINR,154000,-2281,-1.46%,156281,180779,104558
SILVERINR,239795,3091,1.31%,236704,420048,123048
GOLD ETF,126.40,-4.45,-3.40%,130.85,148.14,84.44
SILVER ETF,221.32,-9.10,-3.95%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 10:10
