Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.18,-31.34,-0.68%,4595.52,5598.75,3120.99
GOLD!,4579.70,-28.70,-0.62%,4608.40,5626.80,3123.30
SILVER,72.67,-0.39,-0.53%,73.06,121.65,31.66
SILVER!,73.22,0.00,0.00%,73.22,121.78,31.78
GOLD:SILVER,62.68,-0.21,-0.33%,62.89,104.38,43.57
DXY,98.74,0.14,0.15%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.31%,94.52,95.22,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
BRENT,114.48,3.33,3.00%,111.15,119.44,58.68
GOLDINR,149035,-992,-0.66%,150027,180779,90890
SILVERINR,240831,3486,1.47%,237345,420048,93273
GOLD ETF,121.70,-0.98,-0.80%,122.68,148.14,76.36
SILVER ETF,224.30,-0.43,-0.19%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 15:10
