Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.73,5.81,0.12%,5005.92,5598.75,2956.66
GOLD!,5013.70,11.50,0.23%,5002.20,5626.80,2970.40
SILVER,80.70,-0.02,-0.02%,80.72,121.65,28.34
SILVER!,80.92,0.24,0.29%,80.68,121.78,27.55
GOLD:SILVER,62.07,0.12,0.19%,61.95,107.00,43.57
DXY,100.08,0.26,0.26%,99.82,104.68,95.55
USD/INR,92.47,0.26,0.28%,92.21,92.53,83.76
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
BRENT,104.03,3.20,3.17%,100.83,119.44,58.37
GOLDINR,156481,745,0.48%,155736,180779,86710
SILVERINR,258000,1468,0.57%,256532,420048,86223
GOLD ETF,128.23,1.01,0.79%,127.22,148.14,65.85
SILVER ETF,241.17,7.69,3.29%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:50
