Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.16,-23.85,-0.59%,4060.01,5598.75,3268.19
GOLD!,4041.60,-10.20,-0.25%,4051.80,5626.80,3300.00
SILVER,57.05,-0.72,-1.24%,57.76,121.65,36.22
SILVER!,57.34,-0.09,-0.16%,57.43,121.78,36.28
GOLD:SILVER,70.66,0.51,0.72%,70.16,91.22,43.57
DXY,100.53,0.03,0.03%,100.50,101.80,95.55
USD/INR,96.29,0.04,0.04%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.19,-1.44,-1.68%,85.62,120.28,58.68
GOLDINR,141552,-298,-0.21%,141850,180779,97280
SILVERINR,219201,-1419,-0.64%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,207.05,-1.61,-0.77%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 14:50
