Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4646.21,-248.03,-5.07%,4894.24,5598.75,2807.35
GOLD!,4653.20,-91.90,-1.94%,4745.10,5626.80,2837.40
SILVER,79.28,-6.03,-7.07%,85.31,121.65,28.34
SILVER!,78.48,-0.05,-0.06%,78.53,121.78,27.55
GOLD:SILVER,58.85,1.44,2.51%,57.41,107.00,43.57
DXY,97.11,-0.04,-0.04%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
BRENT,66.04,-3.81,-5.45%,69.85,79.33,58.37
GOLDINR,143935,1718,1.21%,142217,180779,82899
SILVERINR,240991,-24661,-9.28%,265652,420048,86223
GOLD ETF,117.45,-4.86,-3.97%,122.31,148.14,65.85
SILVER ETF,218.56,-33.94,-13.44%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:20
