Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.98,9.45,0.22%,4247.53,5598.75,3311.62
GOLD!,4320.70,15.50,0.36%,4305.20,5626.80,3353.40
SILVER,61.80,-0.25,-0.41%,62.05,121.65,36.97
SILVER!,62.10,-0.18,-0.29%,62.29,121.78,36.96
GOLD:SILVER,68.86,0.45,0.65%,68.41,89.83,43.57
DXY,99.76,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.23,0.13,0.13%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.92,0.52,0.66%,79.39,120.28,58.68
GOLDINR,149326,833,0.56%,148493,180779,98516
SILVERINR,226804,-780,-0.34%,227584,420048,110281
GOLD ETF,121.95,2.56,2.14%,119.39,148.14,80.02
SILVER ETF,214.23,0.84,0.39%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 13:10
