Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.03,-36.86,-0.80%,4613.89,5598.75,3120.99
GOLD!,4588.50,-56.00,-1.21%,4644.50,5626.80,3123.30
SILVER,74.34,-0.99,-1.31%,75.33,121.65,31.66
SILVER!,74.85,-1.58,-2.07%,76.43,121.78,31.78
GOLD:SILVER,61.52,0.31,0.50%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.55,0.79,0.72%,108.77,120.27,58.68
GOLDINR,150099,-1253,-0.83%,151352,180779,90890
SILVERINR,247074,-3863,-1.54%,250937,420048,93800
GOLD ETF,122.17,-1.26,-1.02%,123.43,148.14,76.36
SILVER ETF,229.63,2.13,0.94%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:30
