Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.14,22.44,0.56%,3991.70,5598.75,3246.63
GOLD!,4031.60,22.80,0.57%,4008.80,5626.80,3250.50
SILVER,57.86,0.49,0.85%,57.37,121.65,35.42
SILVER!,57.98,-0.11,-0.18%,58.09,121.78,35.59
GOLD:SILVER,69.34,-0.16,-0.23%,69.50,92.82,43.57
DXY,101.38,-0.21,-0.21%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
BRENT,74.65,1.50,2.05%,73.15,120.28,58.68
GOLDINR,142547,1277,0.90%,141270,180779,94951
SILVERINR,220377,7302,3.43%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 20:50
