Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.69,-17.97,-0.42%,4328.66,5598.75,3511.48
GOLD!,4351.20,-45.20,-1.03%,4396.40,5626.80,3573.70
SILVER,63.76,-0.32,-0.50%,64.07,121.65,40.41
SILVER!,64.20,-1.16,-1.78%,65.37,121.78,41.06
GOLD:SILVER,67.51,-0.01,-0.01%,67.51,89.19,43.57
DXY,99.84,0.19,0.19%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
BRENT,94.81,-0.36,-0.38%,95.17,120.28,58.68
GOLDINR,150325,-1404,-0.93%,151729,180779,105800
SILVERINR,232924,-2517,-1.07%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 15:50
