Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4911.17,-54.10,-1.09%,4965.27,5598.75,2832.77
GOLD!,4929.90,-20.90,-0.42%,4950.80,5626.80,2844.10
SILVER,78.64,-9.53,-10.81%,88.18,121.65,28.34
SILVER!,78.49,-5.91,-7.00%,84.40,121.78,27.55
GOLD:SILVER,62.73,6.43,11.42%,56.30,107.00,43.57
DXY,97.80,0.16,0.17%,97.64,108.52,95.55
USD/INR,90.39,0.04,0.04%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,67.94,-0.79,-1.14%,68.73,79.33,58.37
GOLDINR,153321,275,0.18%,153046,180779,84033
SILVERINR,249387,-19463,-7.24%,268850,420048,86223
GOLD ETF,125.73,-3.87,-2.99%,129.60,148.14,65.85
SILVER ETF,234.82,-30.75,-11.58%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 11:50
