Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.27,-65.53,-1.27%,5171.80,5598.75,2880.40
GOLD!,5114.90,-43.80,-0.85%,5158.70,5626.80,2882.50
SILVER,84.61,0.13,0.16%,84.48,121.65,28.34
SILVER!,84.84,0.53,0.63%,84.31,121.78,27.55
GOLD:SILVER,60.32,-0.83,-1.35%,61.14,107.00,43.57
DXY,99.01,0.16,0.16%,98.86,104.68,95.55
USD/INR,92.10,0.19,0.21%,91.91,92.36,83.76
US10Y,4.12,-0.01,-0.31%,4.14,4.63,3.86
BRENT,99.98,7.38,7.97%,92.61,119.44,58.37
GOLDINR,160530,-1104,-0.68%,161634,180779,85510
SILVERINR,268592,307,0.11%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 22:10
