Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.89,-20.60,-0.46%,4507.49,5598.75,3245.46
GOLD!,4486.60,-15.70,-0.35%,4502.30,5626.80,3250.50
SILVER,75.47,-1.48,-1.92%,76.95,121.65,32.71
SILVER!,75.75,-0.85,-1.11%,76.61,121.78,32.80
GOLD:SILVER,59.45,0.91,1.55%,58.55,100.92,43.57
DXY,99.08,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,96.38,-3.13,-3.14%,99.50,120.28,58.68
GOLDINR,157032,-584,-0.37%,157616,180779,94400
SILVERINR,268500,-2128,-0.79%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 15:40
