Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4958.31,36.77,0.75%,4921.54,5598.75,2832.77
GOLD!,4973.70,25.30,0.51%,4948.40,5626.80,2844.10
SILVER,76.43,1.23,1.64%,75.20,121.65,28.34
SILVER!,76.11,0.43,0.57%,75.68,121.78,27.55
GOLD:SILVER,64.76,-0.57,-0.87%,65.33,107.00,43.57
DXY,97.07,0.15,0.16%,96.92,107.66,95.55
USD/INR,90.74,0.21,0.23%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.43,-0.12,-0.18%,67.56,79.33,58.37
GOLDINR,153902,1066,0.70%,152836,180779,84033
SILVERINR,241259,4824,2.04%,236435,420048,86223
GOLD ETF,125.65,-2.87,-2.23%,128.52,148.14,65.85
SILVER ETF,228.65,-16.74,-6.82%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 12:09
