Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.11,38.10,0.83%,4603.01,5598.75,3351.41
GOLD!,4699.70,19.10,0.41%,4680.60,5626.80,3396.10
SILVER,68.94,-0.01,-0.01%,68.94,121.65,38.09
SILVER!,69.07,-0.46,-0.66%,69.53,121.78,38.17
GOLD:SILVER,67.26,0.54,0.81%,66.72,89.19,43.57
DXY,98.84,-0.00,-0.00%,98.84,101.80,95.55
USD/INR,95.65,-0.03,-0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.03,-1.02,-1.08%,94.05,120.28,58.68
GOLDINR,163203,765,0.47%,162438,180779,100700
SILVERINR,245389,-1208,-0.49%,246597,420048,114912
GOLD ETF,132.97,1.65,1.26%,131.32,148.14,83.10
SILVER ETF,231.40,-1.52,-0.65%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 09:30
