Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.36,96.43,2.05%,4706.93,5598.75,3071.59
GOLD!,4825.70,141.00,3.01%,4684.70,5626.80,3086.10
SILVER,76.91,3.94,5.39%,72.98,121.65,30.58
SILVER!,77.19,5.20,7.22%,71.99,121.78,30.51
GOLD:SILVER,62.35,-2.06,-3.20%,64.41,107.00,43.57
DXY,98.86,-0.65,-0.66%,99.52,103.03,95.55
USD/INR,92.60,-0.24,-0.26%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,93.91,-11.36,-10.79%,105.27,119.44,58.68
GOLDINR,153546,3257,2.17%,150289,180779,90890
SILVERINR,244652,13304,5.75%,231348,420048,90702
GOLD ETF,124.77,2.99,2.46%,121.78,148.14,76.06
SILVER ETF,230.98,10.95,4.98%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 15:00
