Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.32,114.53,2.45%,4671.79,5598.75,2956.66
GOLD!,4812.50,133.90,2.86%,4678.60,5626.80,2970.40
SILVER,75.82,0.68,0.90%,75.14,121.65,28.34
SILVER!,75.90,0.98,1.31%,74.92,121.78,27.55
GOLD:SILVER,63.15,1.05,1.70%,62.09,107.00,43.57
DXY,99.34,-0.51,-0.51%,99.86,103.54,95.55
USD/INR,93.20,-0.24,-0.25%,93.44,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
BRENT,101.49,-1.80,-1.74%,103.29,119.44,58.37
GOLDINR,154177,3416,2.27%,150761,180779,86710
SILVERINR,243500,2608,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 22:30
