Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.12,18.36,0.45%,4076.75,5598.75,3268.19
GOLD!,4099.90,17.50,0.43%,4082.40,5626.80,3300.00
SILVER,58.61,0.37,0.64%,58.24,121.65,36.22
SILVER!,58.94,0.40,0.67%,58.54,121.78,36.28
GOLD:SILVER,69.78,-0.11,-0.15%,69.89,91.22,43.57
DXY,100.90,-0.17,-0.17%,101.07,101.80,95.55
USD/INR,95.36,-0.19,-0.19%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
BRENT,77.82,-1.47,-1.85%,79.29,120.28,58.68
GOLDINR,144184,473,0.33%,143711,180779,96829
SILVERINR,224906,1469,0.66%,223437,420048,109080
GOLD ETF,118.08,1.12,0.96%,116.96,148.14,79.67
SILVER ETF,211.65,1.50,0.71%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 11:50
