Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.14,12.92,0.26%,4975.22,5598.75,2832.77
GOLD!,5015.00,5.50,0.11%,5009.50,5626.80,2844.10
SILVER,78.15,0.96,1.24%,77.19,121.65,28.34
SILVER!,78.47,0.88,1.13%,77.60,121.78,27.55
GOLD:SILVER,63.77,-0.67,-1.04%,64.44,107.00,43.57
DXY,97.74,0.05,0.05%,97.69,107.66,95.55
USD/INR,91.12,0.37,0.40%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,71.17,0.96,1.37%,70.21,79.33,58.37
GOLDINR,156134,373,0.24%,155761,180779,84033
SILVERINR,244440,172,0.07%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 16:50
