Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.23,-24.69,-0.49%,5005.92,5598.75,2956.66
GOLD!,5001.40,-0.80,-0.02%,5002.20,5626.80,2970.40
SILVER,78.56,-2.16,-2.67%,80.72,121.65,28.34
SILVER!,79.95,-0.73,-0.91%,80.68,121.78,27.55
GOLD:SILVER,63.25,1.30,2.10%,61.95,107.00,43.57
DXY,99.69,-0.14,-0.14%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
BRENT,102.63,1.80,1.79%,100.83,119.44,58.37
GOLDINR,155353,-383,-0.25%,155736,180779,86710
SILVERINR,250993,-5539,-2.16%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 21:10
