Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.33,54.19,1.21%,4482.14,5598.75,3245.46
GOLD!,4539.20,28.00,0.62%,4511.20,5626.80,3250.50
SILVER,76.12,2.44,3.32%,73.67,121.65,32.62
SILVER!,76.39,1.24,1.64%,75.16,121.78,32.74
GOLD:SILVER,59.58,-1.23,-2.02%,60.81,101.70,43.57
DXY,99.13,-0.18,-0.18%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
BRENT,103.99,-6.96,-6.27%,110.96,120.28,58.68
GOLDINR,160030,950,0.60%,159080,180779,94400
SILVERINR,274500,4381,1.62%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 22:50
