Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.35,1.50,0.03%,4474.85,5598.75,3246.63
GOLD!,4507.90,2.90,0.06%,4505.00,5626.80,3250.50
SILVER,74.01,0.13,0.18%,73.87,121.65,35.29
SILVER!,74.27,0.29,0.40%,73.97,121.78,35.20
GOLD:SILVER,60.47,-0.06,-0.10%,60.53,95.20,43.57
DXY,99.43,-0.12,-0.12%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,95.11,-2.76,-2.82%,97.86,120.28,58.68
GOLDINR,159547,1028,0.65%,158519,180779,94951
SILVERINR,264796,1838,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 04:13
