Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.09,21.55,0.52%,4105.54,5598.75,3268.19
GOLD!,4141.30,-16.10,-0.39%,4157.40,5626.80,3300.00
SILVER,60.60,0.65,1.09%,59.95,121.65,36.22
SILVER!,61.12,-0.20,-0.33%,61.33,121.78,36.28
GOLD:SILVER,68.08,-0.37,-0.54%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.11,0.15,0.16%,94.96,96.96,85.53
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
BRENT,76.08,0.23,0.30%,75.85,120.28,58.68
GOLDINR,145000,-392,-0.27%,145392,180779,96444
SILVERINR,229926,-931,-0.40%,230857,420048,107300
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,08-Jul 09:10
