Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.01,21.06,0.52%,4054.95,5598.75,3311.62
GOLD!,4118.80,28.30,0.69%,4090.50,5626.80,3353.40
SILVER,59.30,1.12,1.93%,58.17,121.65,36.97
SILVER!,59.24,1.38,2.39%,57.86,121.78,36.96
GOLD:SILVER,68.67,-1.00,-1.43%,69.66,89.83,43.57
DXY,99.94,-0.05,-0.06%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
BRENT,81.88,-1.67,-2.00%,83.55,120.28,58.68
GOLDINR,144121,1206,0.84%,142915,180779,98516
SILVERINR,220599,3853,1.78%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 17:20
