Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.90,79.95,1.76%,4543.95,5598.75,3120.99
GOLD!,4636.20,74.70,1.64%,4561.50,5626.80,3123.30
SILVER,73.44,2.12,2.97%,71.32,121.65,31.66
SILVER!,73.95,1.86,2.58%,72.09,121.78,31.78
GOLD:SILVER,62.92,-0.77,-1.20%,63.68,104.38,43.57
DXY,98.71,-0.27,-0.27%,98.97,101.98,95.55
USD/INR,94.96,0.14,0.15%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.54%,4.43,4.63,3.93
BRENT,110.65,-9.59,-7.98%,120.24,120.27,58.68
GOLDINR,151350,2300,1.54%,149050,180779,90890
SILVERINR,244085,5831,2.45%,238254,420048,93273
GOLD ETF,123.46,1.88,1.55%,121.58,148.14,76.36
SILVER ETF,227.56,3.36,1.50%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:10
