Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.21,0.76,0.02%,4996.45,5598.75,2832.77
GOLD!,5012.30,14.90,0.30%,4997.40,5626.80,2844.10
SILVER,78.50,0.04,0.05%,78.46,121.65,28.34
SILVER!,78.14,0.51,0.66%,77.63,121.78,27.55
GOLD:SILVER,63.68,0.09,0.14%,63.59,107.00,43.57
DXY,97.89,0.07,0.07%,97.82,107.66,95.55
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.88,1.67,2.39%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 06:20
