Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5308.91,-12.65,-0.24%,5321.56,5598.75,2880.27
GOLD!,5329.80,18.20,0.34%,5311.60,5626.80,2882.50
SILVER,83.97,-5.32,-5.96%,89.29,121.65,28.34
SILVER!,86.44,-2.41,-2.71%,88.85,121.78,27.55
GOLD:SILVER,62.40,2.91,4.89%,59.49,107.00,43.57
DXY,98.72,0.17,0.18%,98.55,105.77,95.55
USD/INR,91.90,0.37,0.40%,91.53,92.19,83.76
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
BRENT,79.91,2.22,2.86%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 12:10
