Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.67,-0.74,-0.02%,4766.41,5598.75,3120.99
GOLD!,4787.70,-30.30,-0.63%,4818.00,5626.80,3123.30
SILVER,75.85,0.54,0.72%,75.31,121.65,31.66
SILVER!,76.00,-0.44,-0.57%,76.44,121.78,31.66
GOLD:SILVER,62.77,-0.44,-0.70%,63.22,107.00,43.57
DXY,98.87,0.08,0.08%,98.80,101.98,95.55
USD/INR,92.47,0.03,0.03%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.21,-0.24,-0.25%,96.44,119.44,58.68
GOLDINR,152865,-569,-0.37%,153434,180779,90890
SILVERINR,242629,-1139,-0.47%,243768,420048,93273
GOLD ETF,123.84,0.63,0.51%,123.21,148.14,76.36
SILVER ETF,228.56,4.73,2.11%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 09:20
