Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4249.21,172.16,4.22%,4077.05,5598.75,3311.62
GOLD!,4316.20,163.60,3.94%,4152.60,5626.80,3353.40
SILVER,62.03,2.50,4.20%,59.53,121.65,36.97
SILVER!,62.48,2.23,3.71%,60.24,121.78,36.96
GOLD:SILVER,68.47,-0.08,-0.12%,68.55,89.83,43.57
DXY,99.71,-0.17,-0.17%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.49,0.79,1.01%,78.69,120.28,58.68
GOLDINR,148493,4194,2.91%,144299,180779,98516
SILVERINR,227584,5969,2.69%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,06-Aug 01:06
