Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.57,23.12,0.49%,4719.45,5598.75,3120.99
GOLD!,4765.20,-12.00,-0.25%,4777.20,5626.80,3123.30
SILVER,74.17,0.07,0.10%,74.10,121.65,30.92
SILVER!,74.45,-0.94,-1.24%,75.39,121.78,30.86
GOLD:SILVER,63.90,0.27,0.42%,63.63,107.00,43.57
DXY,98.94,-0.05,-0.05%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,98.41,2.22,2.31%,96.19,119.44,58.68
GOLDINR,152051,275,0.18%,151776,180779,90890
SILVERINR,237430,-2488,-1.04%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 18:11
