Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.47,37.97,0.88%,4328.50,5598.75,3511.48
GOLD!,4409.30,12.90,0.29%,4396.40,5626.80,3573.70
SILVER,65.24,1.18,1.84%,64.06,121.65,40.41
SILVER!,65.62,0.26,0.39%,65.37,121.78,41.06
GOLD:SILVER,66.85,-0.66,-0.98%,67.51,89.19,43.57
DXY,99.60,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.01,-0.13%,4.80,4.82,3.93
BRENT,94.12,-1.06,-1.12%,95.18,120.28,58.68
GOLDINR,151716,-13,-0.01%,151729,180779,105800
SILVERINR,236621,1180,0.50%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 19:10
