Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.95,-17.78,-0.39%,4542.73,5598.75,3245.46
GOLD!,4526.10,-16.40,-0.36%,4542.50,5626.80,3250.50
SILVER,76.15,-0.52,-0.68%,76.67,121.65,32.71
SILVER!,76.41,-0.33,-0.43%,76.73,121.78,32.80
GOLD:SILVER,59.38,0.15,0.25%,59.24,100.92,43.57
DXY,99.32,0.13,0.13%,99.19,100.64,95.55
USD/INR,95.85,-0.34,-0.36%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,105.01,0.14,0.13%,104.87,120.28,58.68
GOLDINR,159060,-546,-0.34%,159606,180779,94400
SILVERINR,273146,-1737,-0.63%,274883,420048,96496
GOLD ETF,130.54,-0.20,-0.15%,130.74,148.14,77.38
SILVER ETF,253.44,1.47,0.58%,251.97,360.00,93.65
,,,,,Update Time,22-May 12:50
