Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.03,37.84,0.85%,4434.19,5598.75,3246.63
GOLD!,4499.00,32.10,0.72%,4466.90,5626.80,3250.50
SILVER,73.09,0.39,0.54%,72.70,121.65,35.29
SILVER!,73.41,-0.28,-0.39%,73.69,121.78,35.20
GOLD:SILVER,61.17,0.23,0.38%,60.94,95.20,43.57
DXY,99.40,-0.15,-0.15%,99.55,100.64,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.73,-1.13,-1.15%,97.86,120.28,58.68
GOLDINR,159241,722,0.46%,158519,180779,94951
SILVERINR,262255,-703,-0.27%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,245.80,-0.99,-0.40%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 12:10
