Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.88,-0.06,-0.00%,4676.94,5598.75,2970.12
GOLD!,4710.20,30.50,0.65%,4679.70,5626.80,2983.30
SILVER,72.70,-0.33,-0.46%,73.03,121.65,29.34
SILVER!,72.82,-0.10,-0.14%,72.92,121.78,29.25
GOLD:SILVER,64.32,0.37,0.58%,63.95,107.00,43.57
DXY,99.86,-0.32,-0.32%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
BRENT,108.77,-0.27,-0.25%,109.04,119.44,58.37
GOLDINR,150560,880,0.59%,149680,180779,87353
SILVERINR,233571,1076,0.46%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 20:20
