Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.37,49.50,1.10%,4510.88,5598.75,2956.66
GOLD!,4592.20,34.70,0.76%,4557.50,5626.80,2970.40
SILVER,71.99,1.92,2.74%,70.07,121.65,28.34
SILVER!,72.41,1.84,2.60%,70.57,121.78,27.55
GOLD:SILVER,63.24,-1.17,-1.81%,64.41,107.00,43.57
DXY,100.44,-0.05,-0.05%,100.49,104.31,95.55
USD/INR,94.06,-0.27,-0.29%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
BRENT,107.52,-6.90,-6.03%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 10:40
